Lemma;Descriptor;OlfN;TotalN;logFreq;Tokens;Categorization;Domain;OAI;OSI;Termhood;OAIquantile;THquantile;Concreteness;Imageability;Auditory;Gustatory;Haptic;Interoceptive;Olfactory;Visual;DominantModality;Arousal;Dominance;Valence
SOAPY;soapy;2602;839;7.864035659;['soapy_NN', 'soapy_JJ'];Source;Source;1.632878246;9.070707775;14365.31039;0.919069641;0.994967356;4.41;;1.055555556;0.666666667;3.611111111;0.555555556;1.444444444;3.722222222;Visual;4.27;6.26;5.27
SOFT;soft;5046;54694;8.526351129;['soft_JJ', 'soft_NN'];Abstract;Abstract;-3.438170465;8.115188531;10139.12731;0.738302503;0.99211099;3.88;359.2;0.684210526;0.368421053;4.526315789;0.842105263;0.315789474;1.947368421;Haptic;3.04;6.1;7.13
SOFT;softened;16;115;2.772588722;['softened_JJ'];Abstract;Abstract;-2.845490051;16.41611302;43.57711839;0.771354733;0.68171926;;;;;;;;;;;;
SOFT;softness;122;1365;4.804021045;['softness_NN'];Abstract;Abstract;-3.483947898;13.48537568;237.4086918;0.735038085;0.869559304;3.1;;1.6875;0.5;4.6875;0.875;0.5625;3.0625;Haptic;5.06;5.92;6.75
SOOTHING;soothing;165;522;5.105945474;['soothing_JJ', 'soothing_NN'];Effect;Evaluative;-1.661583782;13.04979081;541.3425764;0.827121872;0.921109902;1.96;354.3;2.692307692;1.307692308;2.846153846;3.538461538;1.423076923;1.923076923;Interoceptive;1.91;5.76;7.05
SOPHISTICATED;sophisticated;1320;17578;7.185387016;['sophisticated_JJ', 'sophisticated_NN'];Abstract;Abstract;-3.735161097;10.04979081;2385.255574;0.718579978;0.971028292;1.88;;2.823529412;0.529411765;0.705882353;1.352941176;0.882352941;3.882352941;Visual;5.13;6.18;6.32
SOPHISTICATED;sophistication;158;3044;5.062595033;['sophistication_NN', 'sophistication_JJ'];Abstract;Abstract;-4.267971895;13.11233227;223.8540317;0.680223069;0.863574538;1.92;;2.210526316;0.736842105;0.684210526;1.368421053;0.736842105;2.947368421;Visual;5.8;6.11;6.71
SOUR;sour;1316;8996;7.182352112;['sour_JJ', 'sour_NN'];Abstract;Abstract;-2.773124172;10.05416925;3256.924596;0.775299238;0.978645267;3.14;425.7;0.4375;4.125;0.0625;1.5;2;1.1875;Gustatory;4.95;4.34;3.95
SOUR;sourish;26;12;3.258096538;['sourish_JJ'];Abstract;Abstract;1.115477217;15.7156733;123.9956236;0.908324266;0.80671926;;;;;;;;;;;;
SOUR;sourness;54;126;3.988984047;['sourness_NN', 'sourness_JJ'];Abstract;Abstract;-1.222392421;14.66122552;184.3918215;0.846028292;0.847252448;3.27;;0.545454545;4.272727273;0.090909091;1.181818182;1.227272727;0.363636364;Gustatory;;;
SPARKLING;sparkle;99;2122;4.59511985;['sparkle_NN', 'sparkle_JJ'];Abstract;Abstract;-4.421852321;13.7867564;128.845096;0.67070185;0.810119695;3.81;603.2;0.5;0.1;0.15;0.15;0.1;4.45;Visual;4.74;5.64;7.1
SPARKLING;sparkling;297;1929;5.693732139;['sparkling_JJ', 'sparkling_NN'];Abstract;Abstract;-2.699318307;12.2017939;754.1585965;0.778699674;0.935663765;3.31;;0.8;1.15;0.4;0.35;0.35;4.45;Visual;4.91;6.48;6.47
SPARKLING;sparkly;75;810;4.317488114;['sparkly_JJ'];Abstract;Abstract;-3.432959407;14.18729433;147.0036254;0.738574538;0.823721436;3.54;;0.75;0;0.05;0.35;0;4.65;Visual;6.55;5.12;6.7
SPEARMINT;spearmint;115;199;4.744932128;['spearmint_NN'];Source;Source;-0.79113457;13.57062297;434.4761556;0.860718172;0.909956474;4.7;;0.210526316;4.736842105;0.842105263;0.210526316;3.947368421;1.421052632;Gustatory;;;
SPICY;spice;3940;8598;8.278936002;['spice_NN'];Category;Abstract;-1.125805481;8.472133107;14242.23129;0.849020675;0.994831338;4.54;;0.142857143;4.714285714;1.095238095;1.142857143;4;2.428571429;Gustatory;4.06;6;6.55
SPICY;spicebomb;71;2;4.262679877;['spicebomb_NN', 'spicebomb_JJ'];Category;Abstract;5.14974712;14.2663659;549.4350716;0.989254625;0.921789989;;;;;;;;;;;;
SPICY;spiced;489;755;6.192362489;['spiced_JJ', 'spiced_NN'];Category;Abstract;-0.626642179;11.48242237;1943.839131;0.865886834;0.9664037;3.23;;0.15;4.55;0.05;0.5;2.5;1.6;Gustatory;;;
SPICY;spices;12;76;2.48490665;['spices_NN'];Category;Abstract;-2.662965013;16.83115052;35.66454832;0.78101197;0.661044614;4.66;;0.555555556;4.5;2.111111111;0.722222222;3.722222222;3.222222222;Gustatory;;;
SPICY;spicey;125;16;4.828313737;['spicey_NN', 'spicey_JJ'];Abstract;Abstract;2.965784285;13.45032874;819.0254692;0.943552775;0.937976061;;;;;;;;;;;;
SPICY;spicier;72;25;4.276666119;['spicier_NN'];Category;Abstract;1.526068812;14.24618802;403.3802694;0.916621328;0.906556039;;;;;;;;;;;;
SPICY;spiciness;311;99;5.739792912;['spiciness_NN', 'spiciness_JJ'];Abstract;Abstract;1.65141415;12.13534225;1711.231954;0.919477693;0.963547334;3.5;;0.222222222;4.666666667;0.555555556;1.944444444;2.055555556;1.333333333;Gustatory;;;
SPICY;spicy;7226;4927;8.885440912;['spicy_JJ', 'spicy_NN'];Abstract;Abstract;0.552487783;7.597131482;34503.62839;0.898531012;0.998503808;3.31;;0.294117647;4.470588235;0.882352941;2.705882353;2.294117647;1.352941176;Gustatory;6.63;5.55;6.32
SPICY;spicyness;22;2;3.091042453;['spicyness_NN'];Category;Abstract;3.459431619;15.9566814;135.823794;0.95062568;0.815560392;;;;;;;;;;;;
SPORTY;sport;813;98342;6.70073111;['sport_NN', 'sport_JJ'];Abstract;Abstract;-6.918408533;10.74900148;-327.777467;0.444096844;0.043389554;3.48;588.6;4;0;1.0625;0.1875;0.0625;4.4375;Visual;4.7;6.21;6.95
SPORTY;sporty;354;1259;5.869296913;['sporty_NN', 'sporty_JJ'];Abstract;Abstract;-1.830457018;11.94850747;1099.830444;0.81773667;0.95008161;2.62;;1.6875;0.125;0.875;0.6875;0.5;3.25;Visual;4.55;5;5.78
SPRAY;spray;829;11628;6.720220155;['spray_NN', 'spray_JJ'];Source;Source;-3.810087065;10.72088473;1456.1973;0.711915125;0.958650707;4.5;455.8;1.333333333;0.277777778;2.5;0.277777778;0.944444444;3.722222222;Visual;4;6.22;5.06
SPRING;spring;1782;74595;7.485491608;['spring_NN'];Abstract;Abstract;-5.38750969;9.6168314;1172.943951;0.5914037;0.953073993;3.89;599.025;1.411764706;0.470588235;0.647058824;0.823529412;2.058823529;4;Visual;5.5;5.9;7.64
STALE;stale;301;3276;5.707110265;['stale_JJ', 'stale_NN'];Abstract;Abstract;-3.444099965;12.18249334;607.825953;0.737758433;0.926686616;3.48;375;0.736842105;3.789473684;1.894736842;0.368421053;2;2.368421053;Gustatory;2.68;4.67;3.62
STAYING;staying;313;912;5.746203191;['staying_NN'];Abstract;Abstract;-1.542871167;12.12609417;1047.015153;0.832698585;0.947633297;;;;;;;;;;;;
STRANGE;strange;1104;56983;7.006695227;['strange_JJ', 'strange_NN'];Unfamiliar;Evaluative;-5.6897195;10.30758856;497.1264259;0.564744287;0.916349293;1.86;338.2;2.105263158;0.947368421;0.947368421;2.789473684;1.105263158;2.684210526;Interoceptive;3.5;5.28;4.72
STRANGE;stranger;31;29082;3.433987204;['stranger_JJ', 'stranger_NN'];Unfamiliar;Evaluative;-9.873642558;15.46191671;-71.06719911;0.136833515;0.186751904;3.76;431.3;3.352941176;0;1.058823529;0.117647059;0.823529412;4.058823529;Visual;5.8;4.84;4.09
STRAWBERRY;strawberry;398;7375;5.986452005;['strawberry_NN'];Source;Source;-4.211802713;11.7794884;583.6625197;0.684847661;0.924782372;5;687.5;0;4.631578947;2.631578947;1.210526316;3.052631579;3.789473684;Gustatory;4.05;5.54;7.25
STRONG;strong;8350;190207;9.030016818;['strong_JJ', 'strong_NN'];Strong;Evaluative;-4.509650333;7.388552539;10580.61428;0.665669206;0.992519042;3.14;394.3;1.421052632;0.631578947;2.684210526;2.368421053;0.368421053;2.947368421;Visual;5.14;6.54;6.81
STYRAX;styrax;117;8;4.762173935;['styrax_NN'];Source;Source;3.87036472;13.5457483;842.0471917;0.965995647;0.938928183;;;;;;;;;;;;
SUBTLE;subtil;15;21;2.708050201;['subtil_NN'];Weak;Evaluative;-0.485426827;16.50922243;52.73868848;0.871463547;0.701713819;;;;;;;;;;;;
SUBTLE;subtle;3217;16455;8.076204527;['subtle_JJ', 'subtle_NN'];Weak;Evaluative;-2.354738185;8.764612801;8888.026911;0.795837867;0.991430903;1.72;414.6;2.333333333;1.333333333;1.055555556;1.277777778;1.333333333;2.277777778;Auditory;3.37;5.09;5.62
SUBTLE;subtleness;14;8;2.63905733;['subtleness_NN'];Weak;Evaluative;0.807354922;16.6087581;59.43492259;0.902611534;0.718171926;1.7;;2.7;1;1;1.25;0.75;2.45;Auditory;;;
SUBTLE;subtler;18;19;2.890371758;['subtler_JJ'];Weak;Evaluative;-0.078002512;16.24618802;69.4276353;0.884385201;0.740342764;;;;;;;;;;;;
SUBTLE;subtlety;93;2367;4.532599493;['subtlety_NN', 'subtlety_JJ'];Weak;Evaluative;-4.66968518;13.87695421;109.8689546;0.651659412;0.797198041;1.54;;2.631578947;0.315789474;1;1.526315789;0.157894737;2.736842105;Visual;3.85;5.3;4.6
SUBTLE;subtly;21;19;3.044522438;['subtly_JJ'];Weak;Evaluative;0.144389909;16.0237956;103.3476914;0.889961915;0.789309032;1.54;;2.210526316;0.684210526;1.052631579;0.842105263;0.473684211;2.105263158;Auditory;;;
SUEDE;suede;845;1248;6.739336627;['suede_NN'];Source;Source;-0.562594688;10.69330549;3390.82348;0.868879217;0.979325354;4.24;;0.315789474;0;3.526315789;0.157894737;0.947368421;3.578947368;Visual;2.75;5.71;5.36
SUEDE;suede__#__leather;55;16;4.007333185;['suede__#__leather_COLL'];Source;Source;1.781359714;14.63475331;231.8659095;0.921926007;0.867383025;;;;;;;;;;;;
SUGARY;sugar;549;49365;6.308098442;['sugar_NN'];Source;Source;-6.490538568;11.31545068;-58.18784856;0.488846572;0.216947769;4.87;625;0.416666667;4.638888889;2.361111111;1.027777778;1.055555556;3.222222222;Gustatory;5.29;6.32;6.56
SUGARY;sugared;51;34;3.931825633;['sugared_JJ', 'sugared_NN'];Source;Source;0.584962501;14.74368768;235.1392173;0.899211099;0.868743199;4.08;;0.388888889;4.111111111;1;0.777777778;1.333333333;2.555555556;Gustatory;;;
SUGARY;sugary;494;1498;6.202535517;['sugary_JJ', 'sugary_NN'];Source;Source;-1.600454677;11.46774579;1615.70034;0.829978237;0.96218716;3.89;;0.315789474;4.947368421;1.105263158;1.526315789;1.631578947;1.894736842;Gustatory;;;
SUITABLE;suitable;472;11133;6.156978986;['suitable_JJ'];Abstract;Abstract;-4.559911737;11.53346997;584.2545157;0.661044614;0.92491839;1.93;445;1.181818182;0.272727273;0.681818182;2;0.272727273;2.272727273;Visual;3;6.16;5.7
SULTRY;sultry;167;1174;5.117993812;['sultry_JJ', 'sultry_NN'];Abstract;Abstract;-2.813512401;13.03240873;403.1141795;0.77257889;0.906420022;2.11;;2.071428571;0.928571429;1.428571429;1.928571429;0.928571429;3.214285714;Visual;;;
SUMMER;summer;3866;123760;8.25997566;['summer_NN', 'summer_JJ'];Abstract;Abstract;-5.000559654;8.4994871;3582.587207;0.625952122;0.980685528;3.64;611.4;1.952380952;1.047619048;1.666666667;1.80952381;2.095238095;3.904761905;Visual;5.48;6.61;7.5
SUMMER;summery;444;268;6.095824562;['summery_NN'];Abstract;Abstract;0.728326676;11.62169716;2184.566876;0.901931447;0.969668118;;;;;;;;;;;;
SUPERB;superb;505;5403;6.224558429;['superb_JJ', 'superb_NN'];Positive;Evaluative;-3.419405389;11.43597344;1025.733614;0.740070729;0.947089227;1.62;330.3;2.4375;2.125;1.875;2.25;1.875;3.1875;Visual;4.33;6.64;7
SWEATY;sweat;330;16057;5.799092654;['sweat_NN'];Source;Source;-5.604592538;12.04979081;166.783707;0.572633297;0.836099021;4.71;498;0;1.375;2.3125;1.1875;2.1875;3.5;Visual;5.1;4.69;4.38
SWEATY;sweaty;336;4441;5.81711116;['sweaty_NN', 'sweaty_JJ'];Source;Source;-3.724351433;12.0237956;612.3785075;0.719668118;0.926822633;4.18;597;0.65;0.85;3.1;2;2.7;3.4;Visual;4.78;4.53;3.95
SWEET;sweet;16157;70373;9.690108671;['sweet_JJ', 'sweet_NN'];Abstract;Abstract;-2.12286267;6.436241296;47213.98272;0.805495103;0.99945593;4;401.75;0.35;4.1;0.35;0.75;1.65;1;Gustatory;4.14;6.12;7.77
SWEET;sweeten;111;72;4.709530201;['sweeten_NN', 'sweeten_JJ'];Abstract;Abstract;0.624490865;13.62169716;526.0512776;0.900163221;0.919885745;3.62;346;0.157894737;4.157894737;0.210526316;0.578947368;1.578947368;1;Gustatory;4.71;5.74;6.26
SWEET;sweeter;119;47;4.779123493;['sweeter_JJ'];Abstract;Abstract;1.340228912;13.52129526;622.7056273;0.912404788;0.92804679;;;;;;;;;;;;
SWEET;sweetest;54;1920;3.988984047;['sweetest_JJ', 'sweetest_NN'];Abstract;Abstract;-5.152003093;14.66122552;42.75429648;0.612758433;0.678862894;;;;;;;;;;;;
SWEET;sweetish;281;54;5.638354669;['sweetish_NN', 'sweetish_JJ'];Abstract;Abstract;2.379538818;12.2816867;1710.074209;0.933079434;0.963411317;;;;;;;;;;;;
SWEET;sweetness;2093;3354;7.646353722;['sweetness_NN'];Abstract;Abstract;-0.680310377;9.384756425;8216.04364;0.864254625;0.991022851;2.83;;0.75;4.2;0.35;1.05;1.55;1.15;Gustatory;4.37;5.92;7.37
SYNTHETIC;synthetic;4832;6872;8.48301574;['synthetic_JJ', 'synthetic_NN'];Abstract;Abstract;-0.508109582;8.177708282;19534.67597;0.870647443;0.996191513;3;;1.684210526;1.421052632;3.105263158;0.736842105;0.947368421;2.947368421;Haptic;3.61;5.05;4.76
SYNTHETIC;synthetical;12;14;2.48490665;['synthetical_JJ'];Composition;Abstract;-0.222392421;16.83115052;59.34801247;0.879352557;0.717899891;;;;;;;;;;;;
SYNTHETIC;syntheticness;17;1;2.833213344;['syntheticness_NN', 'syntheticness_JJ'];Composition;Abstract;4.087462841;16.32865018;137.3036477;0.970892274;0.816240479;;;;;;;;;;;;
SYRUP;syrup;107;6785;4.672828834;['syrup_NN'];Source;Source;-5.986666114;13.67464604;25.58363743;0.536452666;0.628808487;4.76;;0.35;4.6;2.65;0.15;2.6;4.1;Gustatory;3.11;5.25;6.44
SYRUP;syrupy;347;376;5.84932478;['syrupy_NN', 'syrupy_JJ'];Source;Source;-0.115796999;11.97732117;1487.995372;0.882480958;0.959330794;3.77;;0.25;3.875;3.0625;0.4375;1.4375;3.3125;Gustatory;;;
TAD;tad;257;3545;5.549076085;['tad_NN'];Weak;Evaluative;-3.785945363;12.41048847;458.1909621;0.714499456;0.912948857;2.09;;0.421052632;0.631578947;1.789473684;0.210526316;0.368421053;3.315789474;Visual;3.68;5.58;5.45
TALC;talc;128;177;4.852030264;['talc_NN'];Source;Source;-0.46760555;13.41611302;528.9927447;0.872687704;0.920021763;4.32;;0;0;3.333333333;0.166666667;1.416666667;3.75;Visual;;;
TALC;talcum;98;253;4.584967479;['talcum_NN'];Source;Source;-1.368283731;13.80140318;330.7077521;0.839771491;0.89390642;;;;;;;;;;4.05;4.71;5.45
TANGERINE;tangerine;277;972;5.624017506;['tangerine_NN', 'tangerine_JJ'];Source;Source;-1.811070338;12.30237086;875.4897601;0.819504897;0.941240479;4.81;526.2;0.105263158;4.210526316;2.473684211;0.421052632;2.684210526;3.473684211;Gustatory;3.9;6;6.81
TANGY;tanginess;12;15;2.48490665;['tanginess_NN'];Abstract;Abstract;-0.321928095;16.83115052;58.38211227;0.877448313;0.71585963;2.46;;0.19047619;4.428571429;0.285714286;1.857142857;2.285714286;0.428571429;Gustatory;;;
TANGY;tangy;333;974;5.80814249;['tangy_JJ', 'tangy_NN'];Abstract;Abstract;-1.548399595;12.03673465;1112.208581;0.832426551;0.950761697;3.68;;0.285714286;4.085714286;0.342857143;0.857142857;1.085714286;0.542857143;Gustatory;;;
TAR;tar;336;4693;5.81711116;['tar_NN'];Source;Source;-3.803977322;12.0237956;593.7234559;0.712323177;0.925734494;4.78;;0.2;0.2;1.666666667;0.2;3.133333333;3.133333333;Olfactory;3.65;5.1;3.9
TAR;tarry;84;147;4.430816799;['tarry_NN'];Source;Source;-0.807354922;14.0237956;329.696363;0.859902067;0.893770403;;;;;;;;;;3.1;4.55;
TARRAGON;tarragon;172;816;5.147494477;['tarragon_NN'];Source;Source;-2.246160587;12.98984827;493.5291716;0.799782372;0.915669206;;;;;;;;;;;;
TART;tart;735;4027;6.599870499;['tart_JJ', 'tart_NN'];Source;Source;-2.453889317;10.89451258;1973.520379;0.790533188;0.967355822;3.27;;0.235294118;4.176470588;0.352941176;1.235294118;1.176470588;1.352941176;Gustatory;4.8;5.68;5.43
TART;tartness;82;128;4.406719247;['tartness_NN'];Source;Source;-0.642447995;14.05856102;315.8386729;0.865206746;0.89077802;3.22;;0.388888889;4.444444444;0.166666667;0.722222222;1.111111111;0.444444444;Gustatory;;;
TART;tarty;24;26;3.17805383;['tarty_NN', 'tarty_JJ'];Source;Source;-0.115477217;15.83115052;112.1445447;0.882616975;0.799102285;;;;;;;;;;;;
TEA;tea;2289;46537;7.73587032;['tea_NN'];Source;Source;-4.345588843;9.255611274;3164.241623;0.676278564;0.977829162;4.69;;0.764705882;4.647058824;1.411764706;1.352941176;3.411764706;2.941176471;Gustatory;2.05;6;6.56
TIMELESS;timeless;270;3382;5.598421959;['timeless_JJ', 'timeless_NN'];Abstract;Abstract;-3.646845347;12.33929742;499.9523537;0.725244831;0.916621328;1.57;;0.625;0.1875;0.125;1.5;0.0625;2;Visual;3.4;5.45;5.89
TOBACCO;tobacco;4421;19082;8.394121194;['tobacco_NN', 'tobacco_JJ'];Source;Source;-2.10976775;8.305956003;12963.43643;0.806039173;0.994559304;4.88;633.3;0.529411765;2.941176471;2.764705882;1.176470588;3.705882353;3.764705882;Visual;5;4.13;3.37
TOBACCO;tobacco__#__leaf;127;41;4.844187086;['tobacco__#__leaf_COLL'];Source;Source;1.631132682;13.42742833;366.7051178;0.918797606;0.900435256;;;;;;;;;;;;
TOBACCO;tobbaco;18;2;2.890371758;['tobbaco_NN', 'tobbaco_JJ'];Source;Source;3.169925001;16.24618802;105.4483041;0.946545158;0.793117519;;;;;;;;;;;;
TOBACCO;pipe__#__tobacco;264;92;5.575949103;['pipe__#__tobacco_COLL'];Source;Source;1.520832163;12.3717189;617.8177054;0.91648531;0.927230686;;;;;;;;;;;;
TONKA;tonka;1092;151;6.995766156;['tonka_NN', 'tonka_JJ'];Source;Source;2.854352402;10.32335588;6970.728137;0.941784548;0.989798694;;;;;;;;;;;;
TONKA;tonka__#__bean;521;15;6.255750042;['tonka__#__bean_COLL'];Source;Source;5.118248967;11.39097346;2173.808544;0.988846572;0.969260065;;;;;;;;;;;;
TRANSPARENT;transparency;38;8111;3.63758616;['transparency_NN'];Abstract;Abstract;-7.737736566;15.16818551;-34.92345084;0.35187704;0.307127312;3.03;;0.684210526;0;0.473684211;0.368421053;0;3.631578947;Visual;;;
TRANSPARENT;transparent;410;9376;6.01615716;['transparent_JJ', 'transparent_NN'];Abstract;Abstract;-4.515276755;11.73663292;515.5255748;0.664853101;0.918525571;3.18;;0.666666667;0;0.611111111;0.444444444;0;4.5;Visual;3.45;5.33;5.37
TROPICAL;tropic;20;2245;2.995732274;['tropic_NN', 'tropic_JJ'];Abstract;Abstract;-6.810571635;16.09418493;-7.203550177;0.455250272;0.467899891;3.16;;2.0625;1.125;2.0625;1.5;2.3125;4.0625;Visual;4.17;5.79;6.91
TROPICAL;tropical;600;12543;6.396929655;['tropical_JJ', 'tropical_NN'];Abstract;Abstract;-4.385776138;11.18729433;814.6902498;0.672878128;0.937295974;3.25;;1.5;1.111111111;1.277777778;1.277777778;2.222222222;3.722222222;Visual;4.3;5.62;7.05
TUBEROSE;tubereuse;38;6;3.63758616;['tubereuse_NN', 'tubereuse_JJ'];Source;Source;2.662965013;15.16818551;224.6083603;0.938248096;0.863846572;;;;;;;;;;;;
TUBEROSE;tuberose;1276;70;7.151485464;['tuberose_NN', 'tuberose_JJ'];Source;Source;4.188129597;10.09870041;9324.651782;0.974020675;0.991974973;;;;;;;;;;;;
TYPICAL;typical;1381;38886;7.230563153;['typical_JJ'];Familiar;Evaluative;-4.815465615;9.984615417;1459.712263;0.640914037;0.958786725;1.52;;2.473684211;0.947368421;0.789473684;1.368421053;0.894736842;2.894736842;Visual;3.37;5.4;4.58
UNDERRATED;underrated;201;1300;5.303304908;['underrated_JJ', 'underrated_NN'];Positive;Evaluative;-2.693244217;12.76506133;512.8753978;0.779107726;0.917981502;1.93;;0.705882353;0.235294118;0.117647059;0.941176471;0.176470588;1.352941176;Visual;4.64;5.38;5.53
UNDERSTATED;understated;156;514;5.049856007;['understated_JJ', 'understated_NN'];Positive;Evaluative;-1.72022233;13.1307108;505.7464928;0.824129489;0.917165397;;;;;;;;;;;;
UNIQUE;unique;3806;52372;8.244334048;['unique_JJ', 'unique_NN'];Unfamiliar;Evaluative;-3.782448233;8.522053175;6738.790181;0.714771491;0.989526659;1.89;284.4;2.142857143;1.314285714;1.314285714;1.371428571;1.171428571;3.085714286;Visual;4;6.43;7.32
UNIQUE;uniqueness;167;2032;5.117993812;['uniqueness_NN'];Unfamiliar;Evaluative;-3.604980394;13.03240873;312.5945512;0.727557127;0.890369967;1.87;;1.714285714;1;1.095238095;1.19047619;0.80952381;3.523809524;Visual;;;
UNISEX;unisex;2476;507;7.814399634;['unisex_NN', 'unisex_JJ'];Abstract;Abstract;2.287953662;9.142317423;14816.41562;0.931447225;0.995375408;3.19;;1.263157895;0.263157895;1.052631579;0.947368421;0.263157895;3.421052632;Visual;4.95;4.36;5.78
UNPLEASANT;unpleasant;651;6481;6.478509642;['unpleasant_JJ'];Negative;Evaluative;-3.315486986;11.06959929;1359.767907;0.744695321;0.956202394;1.91;;2.294117647;2.176470588;1.647058824;3.588235294;2.117647059;2.352941176;Interoceptive;4.73;3.54;2.53
UNPLEASANT;unpleasent;12;6;2.48490665;['unpleasent_JJ', 'unpleasent_NN'];Negative;Evaluative;1;16.83115052;71.21018252;0.905875952;0.744015234;;;;;;;;;;;;
UNUSUAL;unusal;13;17;2.564949357;['unusal_JJ', 'unusal_NN'];Unfamiliar;Evaluative;-0.387023123;16.7156733;61.87545662;0.874863983;0.726741023;;;;;;;;;;;;
UNUSUAL;unusual;1123;32233;7.023758955;['unusual_JJ', 'unusual_NN'];Unfamiliar;Evaluative;-4.843108637;10.28297081;1161.700518;0.637649619;0.952529924;2.21;274.3;2.85;1.95;1.9;2.9;1.85;3.8;Visual;4.15;4.55;5.81
UNWEARABLE;unwearable;75;24;4.317488114;['unwearable_JJ'];Negative;Evaluative;1.64385619;14.18729433;403.8891959;0.919205658;0.906692057;;;;;;;;;;;;
UPLIFTING;uplifting;420;874;6.040254711;['uplifting_JJ', 'uplifting_NN'];Effect;Evaluative;-1.057243952;11.7018675;1544.717818;0.85187704;0.961099021;1.96;370.6;2.571428571;0;0.666666667;3.095238095;0.142857143;2.285714286;Interoceptive;4.7;6.75;6.95
URINOUS;urinal;97;837;4.574710979;['urinal_JJ', 'urinal_NN'];Source;Source;-3.10917097;13.81620018;221.5799522;0.757072905;0.862350381;4.6;;1.611111111;0;0.888888889;0.111111111;3.222222222;3.833333333;Visual;3.62;4.12;2.8
URINOUS;urine;261;6062;5.564520407;['urine_NN', 'urine_JJ'];Source;Source;-4.53767214;12.38820703;328.2292014;0.662948857;0.893498368;4.93;640;2.619047619;0.476190476;1.619047619;3.047619048;3.142857143;4.142857143;Visual;4.38;4.55;2.9
URINOUS;urinous;63;6;4.143134726;['urinous_JJ', 'urinous_NN'];Source;Source;3.392317423;14.4388331;411.4248508;0.949673558;0.908188248;;;;;;;;;;;;
VAGUE;vague;420;10560;6.040254711;['vague_JJ', 'vague_NN'];Weak;Evaluative;-4.652076697;11.7018675;493.2000855;0.653699674;0.915533188;1.55;346.5;2.470588235;0.411764706;0.176470588;1;0.470588235;1.470588235;Auditory;3.61;4.19;4.29
VAGUE;vaguely;16;19;2.772588722;['vaguely_JJ'];Weak;Evaluative;-0.247927513;16.41611302;75.98599507;0.878808487;0.751496192;1.74;;1.863636364;0.227272727;0.227272727;1.590909091;0.227272727;1.545454545;Auditory;;;
VANILLA;creamy__#__vanilla;131;17;4.875197323;['creamy__#__vanilla_COLL'];Source;Source;2.94596016;13.38269002;619.4336186;0.943416757;0.92750272;;;;;;;;;;;;
VANILLA;vanila;14;3;2.63905733;['vanila_NN'];Source;Source;2.222392421;16.6087581;71.20487362;0.929951034;0.743199129;;;;;;;;;;;;
VANILLA;vanilla;8133;8614;9.003685138;['vanilla_NN', 'vanilla_JJ'];Source;Source;-0.08289571;7.426541123;35272.02179;0.883977149;0.998639826;4.68;;0;4.555555556;0.833333333;0.055555556;3.555555556;2.611111111;Gustatory;3.62;5.74;7.42
VANILLA;vanillary;19;1;2.944438979;['vanillary_JJ', 'vanillary_NN'];Source;Source;4.247927513;16.16818551;124.7414679;0.974564744;0.80726333;;;;;;;;;;;;
VANILLA;vanille;214;20;5.365976015;['vanille_NN'];Source;Source;3.419538892;12.67464604;1433.870092;0.950353645;0.958242655;;;;;;;;;;;;
VANILLA;vanillic;455;7;6.120297419;['vanillic_JJ', 'vanillic_NN'];Source;Source;6.022367813;11.58639029;3881.159809;0.994287269;0.982181719;;;;;;;;;;;;
VEGETAL;vegetal;352;191;5.863631176;['vegetal_NN', 'vegetal_JJ'];Category;Abstract;0.882002791;11.9566814;1771.64687;0.904107726;0.963955386;;;;;;;;;;;;
VELVETY;velvet;100;6302;4.605170186;['velvet_NN', 'velvet_JJ'];Source;Source;-5.977737849;13.77225683;25.48391372;0.537540805;0.6281284;4.44;;0.647058824;0.764705882;3.764705882;0.647058824;0.470588235;3.588235294;Haptic;4.53;6;6.3
VELVETY;velvety;292;840;5.676753802;['velvety_NN'];Source;Source;-1.524420959;12.22628846;980.9740234;0.83351469;0.945457018;3.9;;0.944444444;1;4.277777778;0.666666667;0;3.166666667;Haptic;;;
VERBENA;verbena;260;287;5.560681631;['verbena_NN'];Source;Source;-0.142539114;12.39374521;1125.157387;0.881256801;0.95116975;;;;;;;;;;;;
VERSATILE;versatile;947;3885;6.853299093;['versatile_JJ', 'versatile_NN'];Abstract;Abstract;-2.036478268;10.52889241;2817.720919;0.809303591;0.974972797;2.04;;1.133333333;0.666666667;0.666666667;1.333333333;0.666666667;2.666666667;Visual;3.59;6.33;6
VERSATILE;versatility;130;2039;4.86753445;['versatility_NN'];Abstract;Abstract;-3.971278247;13.39374521;209.9986058;0.70116975;0.85922198;1.69;;1.555555556;0.333333333;0.611111111;1;0.333333333;3.277777778;Visual;;;
VIBE;vibe;770;4858;6.646390515;['vibe_NN'];Abstract;Abstract;-2.657432139;10.82739839;1959.400576;0.781420022;0.966947769;1.89;;1.705882353;0;1;3.058823529;0;1.294117647;Interoceptive;4.35;5.29;5.81
VIBRANT;vibrancy;26;529;3.258096538;['vibrancy_NN'];Abstract;Abstract;-4.346684194;15.7156733;33.12966081;0.676006529;0.652611534;2.43;;2.15;0.2;0.2;1.25;0.15;3.65;Visual;;;
VIBRANT;vibrant;365;6706;5.899897354;['vibrant_JJ', 'vibrant_NN'];Abstract;Abstract;-4.199484114;11.90436037;544.0532245;0.685663765;0.921517954;2.38;;0.875;0.4375;0.8125;1.625;0.5;4.4375;Visual;5.96;5.95;7.37
